"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 20 09:02:05 GMT 2024","Tue Feb 20 09:02:35 GMT 2024","30510","tests.admin_module_tests","admin_sanity_crud_test","","","","test_add_admin_user",""
